Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
terminal	13	0.0	terminal parking_spaces airport_runway baseball_stadium airport blue_part book_spine runway white_vehicle control_tower white_teeth warehouse scaffold employee white_table	either when knowledge tel take aspects series locals neighbourhood its claims again communities assuming intend
terrain	11	0.0	terrain landscape land hill_side shoreline canyon mountainside hill incline hill_top riverbank moutain outcropping cliff ground	become take final run books industries potential equally they fieldwork way about benefit matters alternative
text	16	0.0	text letters url words writting writing white_text 2013 writings symbols lettering happy_birthday gold_ring plaques cloak	aspects take vital alternative big final series postgraduate most its further when encourage tel dividing
there	6	0.0	there this spout flusher smear reflection knife_handle cloudless feces chair_lift clumps rear_view giraffe_pen drainage dinner_fork	promotion audience north thus gross away seminars examined readily sciences may uk system surprisingly era
thermostat	12	0.0	thermostat control_panel number_sign drums dials digital_clock botton overhead black_camera destination_sign timer score_board alarm_clock gadgets scanner	talk at predominantly distinction 171 has politically born sharp migration engendered facilities anthony belonging influences
thigh	15	0.0	thigh hooker steering shadow_cast bad_image fluffy black_pepper red_dress water_hose burn an_elephant bottom_part blaze black_shoes turbine_engine	385 stand unemployment promote arrived residents thought talking wide-ranging industrial central masters prevailing phase immigration
thing	6	0.0	thing jump_suit scar lump grey_brick head_covering pallet both towel_holder cactus plant_leaves picket_fence trick front_left_leg wrapper	science those has its such rather a claims to council felt predominantly locals assumption anthony
thread	6	0.0	thread sewing_machine toiletpaper needle toilet_paper strings shoelaces wash_cloth paper_towel top_half notebook pallets present materials brown_pants	high-density question priorities most davids few rhetoric perceived sector particular often avenue ssrc hub microelectronics
thumb	15	0.0	thumb finger elbow fingers thumb_nail hand nail wrist pinky toes finger_tip left_hand shoulder arm right_hand	goals unemployment immigration arrived have industrial 385 on prevailing communities takes all international south central
tide	3	0.0	tide hindquarters splashing up waves wave tides water_droplet large_body focus fluffy storm pocket_square landing_wheels water_splash	disagreement about population effects uniqueness concept students dividing politicians sustained there fieldwork papers assumption past
tights	1	0.0	tights onesie purple_tie pink_skirt pink_pants pink_top hair_bow pink_hat pink_bag telephone_wire pink_shoes pink_shorts bedcover curtain_panel headband	myriad activities socialising aim jobs who encouraged seen ambrose had welcome oil urban create problems
tile	2	0.0	tile tiles floor wall_tiles floor_tile countertop carpet counter wall flooring tile_wall sink walls gray_tile rug	investment these right blue also question ideology allow very answer carrying simply our field in
timer	10	0.0	timer gadgets destination_sign drums score_board digital_clock botton black_camera number_sign kitchen_utensil overhead train_signal plastic_wrap stove_burner thermostat	inclusive predominantly 171 felt opposition at migration divides influences has born politically large new value
tin	6	0.0	tin santa_hat steel towel_ring cookie_sheet grille train_wheel metal_rack wire_basket metal_roof metal_post ponytail_holder food_container scooper cannister	above too interests industry general (something bell few perceived health community within meaningful enquiries avenue
tine	7	0.0	tine red_background elevator chair_arm black_table dashes nob globe_lights orange_lights seashells stirrups drain_plug bottle_opener street_post chrome	phenomenon avenue familiar priorities to rhetoric not most hub older country essentially aspects that perceived
tip	6	0.0	tip finger_tip black_nose stalk beak blooms dark_spots nose two_horns horns dog's_tail pointy_ear nose_section end dark_eye	uniqueness concept so about justified constraining contained examine population servants fieldwork five there books effects
tire	18	0.0	tire wheel rubber_tire front_tire headlight car_tire tires bike_tire bumper back_wheel windshield bus_tire motorcycle_wheel wheels landing_gear	occupational social oil controversy compare an observed look london way willing creation three journal and
tissue	2	0.0	tissue toilet_tissue paper_towels paper_towel toilet_paper tissues kleenex tissue_dispenser towels roll paper tissue_paper napkin rolls cigarettes	employment merely social these consensus oil-related economic benefit we literature disseminate right during another also
title	16	0.0	title advertisements white_text theater green_seat phone_number graphics number_7 rail_line eye_lashes tail_section question_mark lasso cases wording	there servants way fieldwork launched students its claimed about aspects concept take series paper population
toaster	10	0.0	toaster tail_pipe coffee_pot coffee_machine dish_washer person_standing microwave range_hood safety_rail toaster_oven grab_bar oven_rack oven_door oven_handle water_faucet	press migration 171 extensive predominantly unskilled stress helped housing camps mcfarlane distinction various between politically
toddler	1	0.0	toddler baby child little_boy kid little_girl girl boy woman she man friend lady person front_paws	professional possible sphere agriculturally sorts grew comparatively class growth numbers whether commitment attributes that according
toe	6	0.0	toe big_building turbine_engine fluffy nose_cone toes big_tree an_elephant back_end grey_building toe_nails apple_chunk cat's_head windshields linoleum	uniform stems view locally produced cast where meant disruptive professionals local types changes living sponsored
toenail	15	0.0	toenail side_burns toe_nail doormat number_23 crosswalk_lines painted_line elephant_statue squirrel rigging finger_nails nails backround wrinkled_skin elephant_head	surrendered effectiveness mercenary depends all facts almost reports (1 redundant sciences vicinity identity choose international
toilet	2	0.0	toilet toilet_bowl sink bathroom urinal bathtub toilet_seat kitchen refrigerator white_toilet toliet toilet_tank floor commode sink_basin	medium farms local immigrants us topic possibility boot work types status prime count launched being
tomato	7	0.0	tomato tomatoes tomatoe cantaloupe tomato_slice watermelon tomatos zucchini avocado mushroom pepper strawberry red_tomato lime green_pepper	high-risk who seen aim factors ribbon problems had everyone welcome encouraged urban belong jobs rationalisations
tongs	7	0.0	tongs butterknife knives coffee_machine blades utensils utensil metal_bracket tail_pipe spoon water_faucet food_container spatula vent_hood two_hands	part-time permanent welcome negotiation relative increase saw niceties forsythe everyone others urban jobs great progress
